track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
4WUKtZF5GLdTDIsMOtuNwV,Walang Katulad Mo,2DfILv3A7pHS7MjB3vYqAa,Tony Rodeo,6NfCfDjTH4C93r7LwomF1l,271206,2014-11-30,17,0.653,0.638,1,-9.595,0,0.0255,0.708,2.44e-06,0.179,0.49,137.961,4WUKtZF5GLdTDIsMOtuNwV,4WUKtZF5GLdTDIsMOtuNwV
7HWkt2Ez1xVgtZrYobWWyw,Pista,1fFTqr35wh8CKISzJMOec3,Edith M. San Pedro,46eJy5e6JEGXLQhzjJLKCZ,271706,2014-10-15,19,0.634,0.704,2,-6.081,1,0.0479,0.46,0.0,0.98,0.689,143.117,7HWkt2Ez1xVgtZrYobWWyw,7HWkt2Ez1xVgtZrYobWWyw
3kOFIY5f8MKXhS5srYc2hg,Magdiwang,1fFTqr35wh8CKISzJMOec3,Edith M. San Pedro,46eJy5e6JEGXLQhzjJLKCZ,263400,2014-10-15,18,0.735,0.795,11,-5.771,0,0.0413,0.395,0.0,0.952,0.837,132.056,3kOFIY5f8MKXhS5srYc2hg,3kOFIY5f8MKXhS5srYc2hg
4opz0XibCRvHuHFTzWqXux,"Aawit, Sasayaw",4EUiXNl0RAfjTooFwikw3S,Emil Evangelista Jr.,46eJy5e6JEGXLQhzjJLKCZ,206960,2014-10-15,27,0.693,0.646,2,-8.127,1,0.0287,0.603,0.0,0.389,0.769,113.027,4opz0XibCRvHuHFTzWqXux,4opz0XibCRvHuHFTzWqXux
1XVMUkmpCDIXzzkGpoIhDc,Ang Nais Ko,2bgXMq5DvFb3RcqgBQJmKn,Alex San Pedro,46eJy5e6JEGXLQhzjJLKCZ,280426,2014-10-15,27,0.812,0.686,4,-8.474,1,0.0293,0.154,0.0,0.738,0.852,111.991,1XVMUkmpCDIXzzkGpoIhDc,1XVMUkmpCDIXzzkGpoIhDc
7c1lcL0oCccCIYK3dk9PM6,Mamasdan Ka,4EUiXNl0RAfjTooFwikw3S,Emil Evangelista Jr.,46eJy5e6JEGXLQhzjJLKCZ,264120,2014-10-15,19,0.445,0.433,6,-10.439,1,0.0303,0.718,1.65e-05,0.308,0.0815,85.009,7c1lcL0oCccCIYK3dk9PM6,7c1lcL0oCccCIYK3dk9PM6
6x7HVLllbZEihjNO0hBy1W,Minsan Pa,4R9oPpsmvBrHR9b77d8fW2,Peter Urbano,46eJy5e6JEGXLQhzjJLKCZ,274053,2014-10-15,15,0.196,0.257,7,-10.782,1,0.032,0.708,3.02e-05,0.069,0.124,83.997,6x7HVLllbZEihjNO0hBy1W,6x7HVLllbZEihjNO0hBy1W
0rAvKvWvJco2HOXWlBu0Hp,Puso Ko'y Sa'yo,5xNggYaqC35OG6r1Brx6qG,Lanie Camba,46eJy5e6JEGXLQhzjJLKCZ,258093,2014-10-15,21,0.489,0.438,2,-8.912,1,0.0265,0.703,0.0,0.241,0.194,139.885,0rAvKvWvJco2HOXWlBu0Hp,0rAvKvWvJco2HOXWlBu0Hp
52rzPOOgaBgOzeLKnGGywE,Ika'y Karapat-Dapat,2bgXMq5DvFb3RcqgBQJmKn,Alex San Pedro,46eJy5e6JEGXLQhzjJLKCZ,290426,2014-10-15,24,0.447,0.463,7,-7.304,1,0.0272,0.507,0.0,0.121,0.198,123.221,52rzPOOgaBgOzeLKnGGywE,52rzPOOgaBgOzeLKnGGywE
0TZdbRnHmPs65l6sQW3d4b,Kami'y Katagpuin,1fFTqr35wh8CKISzJMOec3,Edith M. San Pedro,46eJy5e6JEGXLQhzjJLKCZ,408186,2014-10-15,31,0.587,0.449,9,-8.654,0,0.0289,0.755,0.0,0.273,0.361,129.957,0TZdbRnHmPs65l6sQW3d4b,0TZdbRnHmPs65l6sQW3d4b
4Z5wfpp4AUW9RunXmrsNl3,Manatili,1fFTqr35wh8CKISzJMOec3,Edith M. San Pedro,46eJy5e6JEGXLQhzjJLKCZ,281026,2014-10-15,22,0.466,0.689,0,-7.058,1,0.0334,0.619,0.0,0.764,0.332,74.295,4Z5wfpp4AUW9RunXmrsNl3,4Z5wfpp4AUW9RunXmrsNl3
53tJtj4MBkAedqYvQl4prq,Kalakip Ng Awitin,4EUiXNl0RAfjTooFwikw3S,Emil Evangelista Jr.,46eJy5e6JEGXLQhzjJLKCZ,297893,2014-10-15,33,0.647,0.48,7,-8.188,1,0.0255,0.68,0.0,0.245,0.405,125.952,53tJtj4MBkAedqYvQl4prq,53tJtj4MBkAedqYvQl4prq
6j3mp2kgYxzYf2911jH8OA,Pangako Ko,1fFTqr35wh8CKISzJMOec3,Edith M. San Pedro,46eJy5e6JEGXLQhzjJLKCZ,225826,2014-10-15,23,0.546,0.714,0,-5.852,1,0.0308,0.157,0.0,0.966,0.845,160.105,6j3mp2kgYxzYf2911jH8OA,6j3mp2kgYxzYf2911jH8OA
2HBXeNXCbRDiMEwWJU1eo3,Walang Hanggang Papuri,2bgXMq5DvFb3RcqgBQJmKn,Alex San Pedro,46eJy5e6JEGXLQhzjJLKCZ,323133,2014-10-15,24,0.658,0.737,5,-6.286,1,0.0443,0.374,0.0,0.345,0.833,118.993,2HBXeNXCbRDiMEwWJU1eo3,2HBXeNXCbRDiMEwWJU1eo3
7mS3FjA9VAXC2SQDZaq15J,Ating Purihin,3nhFoC7MSbB4aO35ZQ0f6f,Rommel Guevara,0t1HviymCmUD7qAb2Hi98u,181213,2014-09-15,14,0.507,0.909,1,-9.056,0,0.165,0.214,0.0,0.97,0.57,129.603,7mS3FjA9VAXC2SQDZaq15J,7mS3FjA9VAXC2SQDZaq15J
7rPqqzshqMWEf1FuAP215b,Magalak Ka Pilipinas,3nhFoC7MSbB4aO35ZQ0f6f,Rommel Guevara,0t1HviymCmUD7qAb2Hi98u,146146,2014-09-15,14,0.532,0.646,9,-10.96,0,0.0456,0.399,6.69e-06,0.483,0.775,149.458,7rPqqzshqMWEf1FuAP215b,7rPqqzshqMWEf1FuAP215b
4gG1VbyBOw9wKSOXJYZIHO,Umawit Ng Allelulia,3nhFoC7MSbB4aO35ZQ0f6f,Rommel Guevara,0t1HviymCmUD7qAb2Hi98u,213466,2014-09-15,14,0.579,0.447,9,-14.807,1,0.0435,0.644,2.38e-05,0.425,0.839,143.641,4gG1VbyBOw9wKSOXJYZIHO,4gG1VbyBOw9wKSOXJYZIHO
7KFi5rT3LgnS6vZZnAfVGx,Kataas-Taasang Diyos,3nhFoC7MSbB4aO35ZQ0f6f,Rommel Guevara,0t1HviymCmUD7qAb2Hi98u,113306,2014-09-15,30,0.509,0.694,7,-10.646,1,0.0363,0.518,0.0,0.811,0.759,148.538,7KFi5rT3LgnS6vZZnAfVGx,7KFi5rT3LgnS6vZZnAfVGx
6wH5GFxxQBJN7FcCGunIFk,Magalak Ka Pilipinas - Reprise,3nhFoC7MSbB4aO35ZQ0f6f,Rommel Guevara,0t1HviymCmUD7qAb2Hi98u,66186,2014-09-15,12,0.584,0.815,2,-10.707,1,0.404,0.313,2.13e-06,0.916,0.341,147.664,6wH5GFxxQBJN7FcCGunIFk,6wH5GFxxQBJN7FcCGunIFk
43ZrjclIDvJbRE1HtvK1HZ,Purihin Ka Hesus,3nhFoC7MSbB4aO35ZQ0f6f,Rommel Guevara,0t1HviymCmUD7qAb2Hi98u,229786,2014-09-15,13,0.334,0.531,0,-15.595,1,0.0922,0.728,0.0,0.978,0.521,142.816,43ZrjclIDvJbRE1HtvK1HZ,43ZrjclIDvJbRE1HtvK1HZ
1JqIRVrL7PiYie1onmNjio,Awit 46,3nhFoC7MSbB4aO35ZQ0f6f,Rommel Guevara,0t1HviymCmUD7qAb2Hi98u,189986,2014-09-15,12,0.295,0.34,0,-17.699,1,0.0786,0.545,4.92e-06,0.966,0.401,77.147,1JqIRVrL7PiYie1onmNjio,1JqIRVrL7PiYie1onmNjio
1G9niWJ9TAoRBZgYTmsUYo,Magpakaligaya,3nhFoC7MSbB4aO35ZQ0f6f,Rommel Guevara,0t1HviymCmUD7qAb2Hi98u,156653,2014-09-15,12,0.506,0.929,8,-10.542,1,0.438,0.35,3.08e-06,0.966,0.671,140.597,1G9niWJ9TAoRBZgYTmsUYo,1G9niWJ9TAoRBZgYTmsUYo
1RJPF8ppWD7ftaVDyyrByc,Awit Ng Paghahandog,3nhFoC7MSbB4aO35ZQ0f6f,Rommel Guevara,0t1HviymCmUD7qAb2Hi98u,160973,2014-09-15,15,0.34,0.399,7,-18.271,1,0.062,0.863,0.00795,0.949,0.55,92.17,1RJPF8ppWD7ftaVDyyrByc,1RJPF8ppWD7ftaVDyyrByc
6gCNlHNYzqrR5NDHV6jPwz,Purihin Ka Hesus - Extended,3nhFoC7MSbB4aO35ZQ0f6f,Rommel Guevara,0t1HviymCmUD7qAb2Hi98u,292386,2014-09-15,13,0.388,0.415,6,-14.762,0,0.0517,0.82,0.0,0.393,0.214,139.638,6gCNlHNYzqrR5NDHV6jPwz,6gCNlHNYzqrR5NDHV6jPwz
0s8WUcR55G83QQwAsSMUOG,Diyos Ng Pilipinas,3nhFoC7MSbB4aO35ZQ0f6f,Rommel Guevara,0t1HviymCmUD7qAb2Hi98u,123533,2014-09-15,13,0.426,0.49,6,-15.57,1,0.0591,0.608,0.000722,0.752,0.447,69.307,0s8WUcR55G83QQwAsSMUOG,0s8WUcR55G83QQwAsSMUOG
1wfgE80Ml6343gL9xkywru,Magningning,3nhFoC7MSbB4aO35ZQ0f6f,Rommel Guevara,0t1HviymCmUD7qAb2Hi98u,342360,2014-09-15,13,0.342,0.478,11,-11.955,0,0.0326,0.731,0.0,0.978,0.153,136.857,1wfgE80Ml6343gL9xkywru,1wfgE80Ml6343gL9xkywru
5a6hpPa4nXXzJZcRIpVuJe,Blameless,1slLutkCwhvy4YJCBKKIcR,Randy Cruz,3mHvCTz7KSei7l357bMQnR,364760,2014-03-13,13,0.462,0.652,0,-7.156,1,0.049,0.235,0.0,0.52,0.429,99.753,5a6hpPa4nXXzJZcRIpVuJe,5a6hpPa4nXXzJZcRIpVuJe
2KdDd25D9KWLZofCyaUuVg,Worship Him,3nhFoC7MSbB4aO35ZQ0f6f,Rommel Guevara,3mHvCTz7KSei7l357bMQnR,297813,2014-03-13,12,0.524,0.969,7,-6.932,1,0.0707,0.165,0.0,0.942,0.502,115.033,2KdDd25D9KWLZofCyaUuVg,2KdDd25D9KWLZofCyaUuVg
7cwvl8eMd77pimYqUOxs2v,Take Me Where You Are,6s4No8NMk9QX7nxIxWxwCx,Salome Oro,3mHvCTz7KSei7l357bMQnR,408786,2014-03-13,13,0.283,0.499,9,-8.037,1,0.0499,0.587,0.0,0.135,0.207,75.463,7cwvl8eMd77pimYqUOxs2v,7cwvl8eMd77pimYqUOxs2v
7p3CEUCF0cOAblhvCM3DIc,More Than Enough,0Rlu33XTqS4Xu762njvCQz,Apol Adao,3mHvCTz7KSei7l357bMQnR,370240,2014-03-13,13,0.384,0.604,9,-6.631,1,0.0336,0.506,0.0,0.971,0.216,133.587,7p3CEUCF0cOAblhvCM3DIc,7p3CEUCF0cOAblhvCM3DIc
54NwmIekVZZKf6uO4z4jJu,Glory in Hope,6asjuCw498WUlhzQLFGcTu,Derrick Anselmo,3mHvCTz7KSei7l357bMQnR,325933,2014-03-13,13,0.389,0.433,2,-7.357,1,0.0327,0.473,0.0,0.781,0.132,126.595,54NwmIekVZZKf6uO4z4jJu,54NwmIekVZZKf6uO4z4jJu
5o12bJbM4XVgMX3xqqBvbp,Manifest Your Love,0ryTa4l0M33jLHynSC4kZR,Arnold Pacis,3mHvCTz7KSei7l357bMQnR,443360,2014-03-13,13,0.362,0.372,0,-8.757,1,0.0395,0.619,2.81e-06,0.943,0.325,114.451,5o12bJbM4XVgMX3xqqBvbp,5o12bJbM4XVgMX3xqqBvbp
4JhjiYh7aN5LI3EfnjOe3W,I Love You Forever,5Yt5kYu4DCBNmMa14OMJie,Rachel Cariño,3mHvCTz7KSei7l357bMQnR,521120,2014-03-13,13,0.35,0.163,9,-12.877,1,0.0363,0.885,0.0,0.701,0.137,132.253,4JhjiYh7aN5LI3EfnjOe3W,4JhjiYh7aN5LI3EfnjOe3W
1sjxhdFobqIOdGU6Dw6nAD,More Than This,36VFNxZpmX4vDfhJqmQUbo,Jonathan Ferrero,3mHvCTz7KSei7l357bMQnR,338586,2014-03-13,14,0.388,0.483,8,-7.443,1,0.0315,0.691,0.0,0.73,0.216,123.01,1sjxhdFobqIOdGU6Dw6nAD,1sjxhdFobqIOdGU6Dw6nAD
5AbshYp4yfIY7LzvZRwtdg,My Heart Waits,6V1QpV9PWsnGsRWG5EP0cp,Mark Juane,3mHvCTz7KSei7l357bMQnR,478240,2014-03-13,13,0.304,0.664,4,-8.366,1,0.0775,0.337,7.92e-06,0.793,0.319,89.365,5AbshYp4yfIY7LzvZRwtdg,5AbshYp4yfIY7LzvZRwtdg
6lG938DG2QCL997YusYwTZ,So in Love,2peTrqZu4fvUbwHiu70Ogs,Leo Hernandez,3mHvCTz7KSei7l357bMQnR,312800,2014-03-13,12,0.368,0.946,7,-5.9,1,0.108,0.17,1.13e-05,0.992,0.483,115.4,6lG938DG2QCL997YusYwTZ,6lG938DG2QCL997YusYwTZ
7wEEuWXwTD76FErE3TCbkL,As We Are,1slLutkCwhvy4YJCBKKIcR,Randy Cruz,3mHvCTz7KSei7l357bMQnR,375600,2014-03-13,13,0.404,0.405,2,-8.572,1,0.0351,0.734,0.0,0.316,0.261,121.237,7wEEuWXwTD76FErE3TCbkL,7wEEuWXwTD76FErE3TCbkL
2y4dFAMfntqR6dyC8yZtxO,Mahal Ko Ang Panginoon - Live,3nhFoC7MSbB4aO35ZQ0f6f,Rommel Guevara,40tFM2ybvqBS3lQQFpR44v,549440,2014-09-15,28,0.474,0.507,7,-13.548,1,0.155,0.0788,0.0,0.169,0.32,130.957,2y4dFAMfntqR6dyC8yZtxO,2y4dFAMfntqR6dyC8yZtxO
1ns04tHKaezeLmFjU7h8tn,Pupurihin Ka Sa Awit,753ZE0RrSAhNLNlJfUvi9N,Oswald PH,7mSql2qFCqmnpYeoa5RHxJ,262504,2019-12-21,0,0.369,0.916,6,-3.683,1,0.0615,0.119,0.0,0.264,0.399,150.999,1ns04tHKaezeLmFjU7h8tn,1ns04tHKaezeLmFjU7h8tn
2hLWGufXgFRtvbHTDbmrw7,Katabi,007MmXwT1HwcXwuyROgNJb,Fred Engay,5CKKtTdpoBUOpKOMjy2TgP,266815,2020-12-27,49,0.642,0.281,4,-9.926,0,0.0413,0.811,0.0481,0.111,0.192,74.952,2hLWGufXgFRtvbHTDbmrw7,2hLWGufXgFRtvbHTDbmrw7
6C3SKl8oJbfjfJBANhuQuu,Akala,0lslA51eKXwTUY0TSX9Emy,Marion Aunor,0jKCXQ0FtJxu9B8HSBb58h,341167,2018-07-20,51,0.502,0.185,10,-11.423,1,0.0635,0.864,0.0,0.105,0.185,125.044,6C3SKl8oJbfjfJBANhuQuu,6C3SKl8oJbfjfJBANhuQuu
7sDYkXbQvwnDiFKetAP6Cw,Alagaan Mo Siya,5uaoo7fUbMGpeMG1kp301t,Hanina Britanico,7aHpljDrdZ3hEf0KplXkR3,275382,2018-11-19,26,0.331,0.352,11,-7.078,1,0.0303,0.924,0.000594,0.393,0.195,140.362,7sDYkXbQvwnDiFKetAP6Cw,7sDYkXbQvwnDiFKetAP6Cw
2wTxJWt2gA9a1Z94dTnPiI,Oks Lang,2U5mF0PZqGu6glnz55yY0y,John Roa,4P5GC4o3QsoFpxadnDeE9D,336369,2018-02-14,0,0.313,0.237,9,-14.538,1,0.0451,0.855,0.000386,0.0961,0.165,80.13,2wTxJWt2gA9a1Z94dTnPiI,2wTxJWt2gA9a1Z94dTnPiI
6wdCelHrPh7UfliNjwRTUv,Leaves,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,5Yl1Bi501CuE72jaVK4e3y,310708,2017-03-31,67,0.447,0.16,6,-10.896,1,0.0372,0.913,0.0,0.0891,0.205,118.313,6wdCelHrPh7UfliNjwRTUv,6wdCelHrPh7UfliNjwRTUv
0HZ3OUVrGHxttD2EuHqRm3,The Day You Said Goodnight,6Ww3OMFzCaO33ulKh1LBFN,Hale,472GgeFZaCdRLcL3cT0IAn,291357,2005,63,0.558,0.553,4,-6.669,1,0.0323,0.492,0.0,0.116,0.251,134.263,0HZ3OUVrGHxttD2EuHqRm3,0HZ3OUVrGHxttD2EuHqRm3
6KfGuMyhHwuQtMSBvQ02pI,Paubaya,0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,10rSYwOZH2D4t1J3iu70Jz,282490,2020-10-23,70,0.373,0.245,5,-12.45,1,0.0354,0.766,0.000365,0.0768,0.174,127.067,6KfGuMyhHwuQtMSBvQ02pI,6KfGuMyhHwuQtMSBvQ02pI
1yXjrG22kGsirhOn0c3BSk,Meron Pa,0sJGdZXFIeLEvvAiiWvxc1,Andrej Agas,2s3a9WjcDR5zo0X2KsGw53,301764,2019-04-25,26,0.779,0.325,7,-12.765,1,0.0454,0.419,1.33e-05,0.0946,0.296,135.877,1yXjrG22kGsirhOn0c3BSk,1yXjrG22kGsirhOn0c3BSk
2HMGvKmfmqJlelVn8SLqLm,Tilaluha,3g7vYcdDXnqnDKYFwqXBJP,SB19,0rLeQeWvcyvq5trypv3cEP,237428,2018-10-26,0,0.471,0.457,0,-6.852,0,0.0278,0.828,0.000105,0.144,0.216,139.904,2HMGvKmfmqJlelVn8SLqLm,2HMGvKmfmqJlelVn8SLqLm
3vUqB1JscVAbi89WhhyGxg,Mauli,007MmXwT1HwcXwuyROgNJb,Fred Engay,4vRlXeVY0dyeOin2VolT3t,217718,2020-03-02,47,0.269,0.152,11,-12.19,1,0.0319,0.921,0.0,0.137,0.369,171.38,3vUqB1JscVAbi89WhhyGxg,3vUqB1JscVAbi89WhhyGxg
1KbQcIJWNlL0e9a81k1Fls,Isa Pang Araw,6aiCKnIN68hohzU3ZzNq48,Sarah Geronimo,5O0pI2YEwQiqm5DDI3J501,220813,2018-07-16,57,0.515,0.715,4,-4.04,0,0.046,0.277,0.0,0.0725,0.416,141.772,1KbQcIJWNlL0e9a81k1Fls,1KbQcIJWNlL0e9a81k1Fls
6ODrMg7P6ZierPFa7AFVG8,wala ng tayo,1UoDzdI13UGIXcmXumznTd,JC Sales,79uoR0M0E0QXsBMs2pEdgl,255362,2020-01-10,29,0.225,0.199,11,-9.749,1,0.0353,0.931,0.0,0.0977,0.398,207.945,6ODrMg7P6ZierPFa7AFVG8,6ODrMg7P6ZierPFa7AFVG8
0en1kxNAvVQxLpbteRTG7L,Ulap,7dFzqx2qyelGPiBKmdSEOT,Rob Deniel,6ciETtX9ufaXBFRClmnnNG,405738,2020-09-13,69,0.655,0.385,1,-8.967,0,0.0355,0.398,0.00564,0.112,0.429,120.016,0en1kxNAvVQxLpbteRTG7L,0en1kxNAvVQxLpbteRTG7L
4Bg4RVEX7sKHgW4zjUxLJ1,Paalam,3C1ER0cuXc8dLtaI8RvLI6,Eliza Maturan,6MFyXjZTwBMcqdcSY9acGt,300016,2019-03-24,27,0.465,0.0642,0,-19.799,1,0.0346,0.888,0.00402,0.127,0.226,112.543,4Bg4RVEX7sKHgW4zjUxLJ1,4Bg4RVEX7sKHgW4zjUxLJ1
0K4lDbom7qAebFYnlhORJT,Fire,007MmXwT1HwcXwuyROgNJb,Fred Engay,7hg1zYGRi2Syz2SUnHVXEv,270550,2019-06-21,49,0.266,0.15,9,-13.047,1,0.0362,0.898,3.5e-06,0.12,0.187,176.74,0K4lDbom7qAebFYnlhORJT,0K4lDbom7qAebFYnlhORJT
0V8U7JE0UuOfxM04IEjAjM,Unti-Unti,6nrxik1s5QPX6CfiqeOoNd,Anna Aquino,7g8XL6fIVivUnrasZGFTve,234859,2020-01-24,41,0.553,0.196,9,-14.085,1,0.0339,0.842,0.0,0.243,0.143,80.491,0V8U7JE0UuOfxM04IEjAjM,0V8U7JE0UuOfxM04IEjAjM
0knRQzgvbUed6K74mX81hG,Kabilang Buhay,4slXciON4jYY6mqE9LjSFx,Bandang Lapis,1bXVfDuQen1YkHWKudAi2c,325024,2020-03-20,70,0.389,0.352,1,-14.428,0,0.0301,0.251,5.4e-06,0.197,0.203,139.647,0knRQzgvbUed6K74mX81hG,0knRQzgvbUed6K74mX81hG
3PuMR0c2LSEUv0WJFS2nvY,Tampuhan,5sABGaHKEX3QbzTsOjQGvq,Niel Andrew,6Pt57iBlWDK8ewskUkLr7a,236684,2019-12-14,24,0.542,0.254,10,-15.272,1,0.0282,0.627,0.000225,0.139,0.384,144.05,3PuMR0c2LSEUv0WJFS2nvY,3PuMR0c2LSEUv0WJFS2nvY
4wPidNRLcXon2hRm2ya0Nr,Isang Gabi,4NeCu267LZemnoq44lZYKy,Julie Anne San Jose,1XzKux4Qv3GByFdG2pI71C,288237,2019-10-18,31,0.401,0.394,0,-8.014,1,0.0289,0.935,0.0337,0.0807,0.17,131.628,4wPidNRLcXon2hRm2ya0Nr,4wPidNRLcXon2hRm2ya0Nr
5sr39gkIZhru9NAoQqNkLZ,Wala Ako N'Yan,4qPhnQfRgdgcZEdXgENOnr,Janine Berdin,5XlyUGnylFGtJHDyUZACeZ,214047,2019-12-27,28,0.352,0.191,7,-10.187,1,0.0339,0.614,0.0,0.109,0.216,152.423,5sr39gkIZhru9NAoQqNkLZ,5sr39gkIZhru9NAoQqNkLZ
2RbLDjnIt19HFJWfHQgfry,Tulog Na,4RKDDASS18qlOHjn5XYO37,Sabu,4S9A3gwLlVOO4AOx5Rl5fu,356867,2018-01-12,42,0.68,0.37,9,-8.205,1,0.0274,0.844,0.000412,0.104,0.228,123.978,2RbLDjnIt19HFJWfHQgfry,2RbLDjnIt19HFJWfHQgfry
3vl5YACzl6k5dMSUupwbGR,DKL (Di Ko Alam),23pll5spPg83AUrbSegAtX,Miss Ramonne,4QZt1Vu5PbSFGtKXbEKaGT,343202,2020-01-31,25,0.471,0.068,11,-15.08,1,0.0496,0.981,8.16e-05,0.122,0.233,142.544,3vl5YACzl6k5dMSUupwbGR,3vl5YACzl6k5dMSUupwbGR
0xAcfMfQZAruCWIF7rmQPn,Buntala,007MmXwT1HwcXwuyROgNJb,Fred Engay,3SM39RbavDYhgBCD7t5cq2,210442,2019-04-27,46,0.483,0.446,10,-7.508,0,0.0282,0.911,0.00411,0.106,0.309,104.464,0xAcfMfQZAruCWIF7rmQPn,0xAcfMfQZAruCWIF7rmQPn
74gmYHHKVjnah9FCVOi4Mg,Tila,5ebPSE9YI5aLeZ1Z2gkqjn,Clara Benin,5G0fMmidbFTO9qkbfiPKeP,185874,2015-11-23,46,0.513,0.064,10,-22.596,1,0.0332,0.961,0.00088,0.0996,0.314,139.893,74gmYHHKVjnah9FCVOi4Mg,74gmYHHKVjnah9FCVOi4Mg
7o2OulEYBNc9IZnwa8rezF,Di Magdahom,19POcrtA9EM2Bvlgf19VPu,Brian Pepito,20H19bSd742P1hyZUgc0nT,194362,2019-08-27,38,0.515,0.0724,2,-22.576,1,0.0482,0.89,0.448,0.105,0.235,131.488,7o2OulEYBNc9IZnwa8rezF,7o2OulEYBNc9IZnwa8rezF
5NXdUJ3Z2jhlp2u1cj6f7m,Balang Araw,7tKpXx21KVUOR6vvDs6xtg,I Belong to the Zoo,6HPFW4F5tgbVGfFatG5CUw,288207,2018-10-23,60,0.523,0.391,7,-9.283,1,0.0298,0.395,0.0,0.142,0.354,139.905,5NXdUJ3Z2jhlp2u1cj6f7m,5NXdUJ3Z2jhlp2u1cj6f7m
2ShJmQqsGHvcwBrkQWECCp,Sunrise,007MmXwT1HwcXwuyROgNJb,Fred Engay,16c6Zqdj9CUSSr87JyOMcd,146351,2020-11-06,50,0.668,0.514,0,-6.823,1,0.0366,0.168,0.0,0.0852,0.691,112.017,2ShJmQqsGHvcwBrkQWECCp,2ShJmQqsGHvcwBrkQWECCp
6ipu0NJW6CpYZjHnUo1xxS,Walang Hanggan,4N7VMCvYd9Reh5bJLnRVzY,Quest,2IBmq6xrexEVDk3Vo5lrbD,383703,2016-05-20,51,0.457,0.244,4,-15.52,1,0.0735,0.907,0.000608,0.0925,0.396,107.196,6ipu0NJW6CpYZjHnUo1xxS,6ipu0NJW6CpYZjHnUo1xxS
3kb7ReTd6zyMENiL5WU30j,Stranger Now,4sKYcezEK11EMLONEhInb0,Marion Talavera,5SA0GFx1h3s0goizmFD0xj,201663,2020-04-10,46,0.603,0.196,6,-14.843,1,0.0443,0.94,1.25e-06,0.0916,0.16,119.529,3kb7ReTd6zyMENiL5WU30j,3kb7ReTd6zyMENiL5WU30j
7CXBhqBSbHNgecVX6aguUp,Sa Hindi Pag-Alala,4eKq7eArL96wSQjaaMg9Ic,Munimuni,0wlV4A2q8N2ubZJpJeqDTi,248674,2017-03-17,53,0.631,0.364,4,-10.811,1,0.042,0.0405,1.61e-05,0.0859,0.29,135.205,7CXBhqBSbHNgecVX6aguUp,7CXBhqBSbHNgecVX6aguUp
3WUEs51GpcvlgU7lehLgLh,Kathang Isip,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,4nQxblVnnFPehg9ujzdJ8L,318814,2017-06-23,69,0.491,0.314,10,-8.58,1,0.0301,0.776,4.76e-06,0.152,0.295,126.921,3WUEs51GpcvlgU7lehLgLh,3WUEs51GpcvlgU7lehLgLh
63LAafdGriJNEuW4LiwRIo,Kung Walang Ikaw,2SyrkGr58LI2R6jOdfJdL8,Jp Noche,1CgUccfAug76LdGt9o2yPm,284527,2020-05-16,28,0.615,0.591,4,-6.739,1,0.0373,0.333,0.000651,0.144,0.207,145.913,63LAafdGriJNEuW4LiwRIo,63LAafdGriJNEuW4LiwRIo
14rPsGQcBH0ukKpzV9MvX5,Mapasaya Ka Lang,19POcrtA9EM2Bvlgf19VPu,Brian Pepito,3E0EkfAGTadZE6d2FVmRg8,287451,2019-07-07,21,0.572,0.435,6,-10.219,1,0.0351,0.00311,0.00636,0.126,0.209,126.079,14rPsGQcBH0ukKpzV9MvX5,14rPsGQcBH0ukKpzV9MvX5
2WUhR1SraSy0SVIQKohJb6,Hanggang Sa Huli,3g7vYcdDXnqnDKYFwqXBJP,SB19,4JlsfnNH8MCDXR0ypy1zcm,254469,2020-07-31,53,0.539,0.553,2,-4.338,1,0.0276,0.702,0.0,0.205,0.192,132.045,2WUhR1SraSy0SVIQKohJb6,2WUhR1SraSy0SVIQKohJb6
2VYJmA54JTjsSiVtQkdiQd,Alagaan Mo Sya,3nZa8vRD64ueq3d0JNYTsl,6cyclemind,30GBrCLKbMN41hyyRsAzF6,329933,2007-11-15,23,0.65,0.313,1,-14.103,1,0.0302,0.634,0.0053,0.101,0.205,134.994,2VYJmA54JTjsSiVtQkdiQd,2VYJmA54JTjsSiVtQkdiQd
2RgD3eO4IIGF16rR8Ch8OV,Hindi Na Nga,5HIZU0JzM0AgfItVOm4E08,This Band,1NbGA8Cinz1V3OmYKzq7eR,282442,2018-09-14,59,0.396,0.413,7,-11.566,1,0.0334,0.0877,2.95e-05,0.124,0.108,136.818,2RgD3eO4IIGF16rR8Ch8OV,2RgD3eO4IIGF16rR8Ch8OV
2ZiNCGDMapQzMtnPRVOKZI,Di Makatulog,0jKQrxK2zHqxyOAyIMrUQt,SUD,5rTKoqwiq0QSU31UV3AYSf,329396,2017-06-30,54,0.505,0.393,7,-10.426,1,0.027,0.257,5.1e-05,0.101,0.262,145.818,2ZiNCGDMapQzMtnPRVOKZI,2ZiNCGDMapQzMtnPRVOKZI
